"","ano_inter","mes_inter","mes_inter_int","month_inter","regiao","estado","codigo_ibge_6dig","nome","age_ajusted_hospitalizations","hospitalizations","age_ajusted_deaths","deaths","lethality","age_ajusted_lethality"
"2510",2019,"November","2019-11","Nov","CO","GO",520870,"Goiânia-GO",13.2210773458734,12.8152483405607,2.22152629311556,2.16595746601026,0.169014084507042,0.168029142784567
"2511",2019,"November","2019-11","Nov","CO","MS",500270,"Campo Grande-MS",12.424742892377,13.0899434950772,5.57984876075833,5.9216411049159,0.452380952380952,0.449091688181471
"2512",2019,"November","2019-11","Nov","CO","MT",510340,"Cuiabá-MT",4.32511966280706,4.11918165591103,1.23656485126433,1.14421712664195,0.277777777777778,0.285903037989423
"2513",2019,"November","2019-11","Nov","N","AC",120040,"Rio Branco-AC",18.2928972041104,13.3947194188988,8.70110594853475,6.12330030578231,0.457142857142857,0.475654886781937
"2514",2019,"November","2019-11","Nov","N","AM",130260,"Manaus-AM",12.0074415130635,8.43621800860634,3.3406287921687,2.23106591963143,0.264462809917355,0.278213205413848
"2515",2019,"November","2019-11","Nov","N","AP",160030,"Macapá-AP",10.9441918242458,8.51144316247399,2.64371461868538,1.89143181388311,0.222222222222222,0.241563256669943
"2516",2019,"November","2019-11","Nov","N","PA",150140,"Belém-PA",6.50940007543917,6.41621722149898,2.17717423041219,2.13873907383299,0.333333333333333,0.334466188155643
"2517",2019,"November","2019-11","Nov","N","RO",110020,"Porto Velho-RO",9.62606055488515,6.37859454602433,3.82314809721266,1.94131138357262,0.304347826086956,0.397166429134132
"2518",2019,"November","2019-11","Nov","N","RR",140010,"Boa Vista-RR",23.0820756292757,14.3567423795923,8.40495742290834,4.15589910988197,0.289473684210526,0.364133518921847
"2519",2019,"November","2019-11","Nov","N","TO",172100,"Palmas-TO",18.0355032213521,12.3130595387733,4.81810131672087,3.07826488469333,0.25,0.267145377513878
"2520",2019,"November","2019-11","Nov","NE","AL",270430,"Maceió-AL",9.8683634467138,9.26600597236203,1.66400836761068,1.54433432872701,0.166666666666667,0.168620498889793
"2521",2019,"November","2019-11","Nov","NE","BA",292740,"Salvador-BA",5.95735161184587,5.79845686228665,1.89611043038017,1.82370820668693,0.314516129032258,0.318280765333686
"2522",2019,"November","2019-11","Nov","NE","CE",230440,"Fortaleza-CE",8.81645856492133,8.6129694716929,3.35121635792594,3.26877757058225,0.379518072289157,0.380109125818349
"2523",2019,"November","2019-11","Nov","NE","MA",211130,"São Luís-MA",6.64138873947794,6.05223205030306,1.22791679097093,1.03016715749839,0.170212765957447,0.184888558573889
"2524",2019,"November","2019-11","Nov","NE","PB",250750,"João Pessoa-PB",21.1207443059619,21.2416061395094,2.03559150991459,2.05563930382349,0.0967741935483871,0.0963787772072024
"2525",2019,"November","2019-11","Nov","NE","PE",261160,"Recife-PE",10.6672442812163,11.9636436341944,1.57881576029435,1.80274082159094,0.150684931506849,0.148005962802825
"2526",2019,"November","2019-11","Nov","NE","PI",221100,"Teresina-PI",25.2638320537221,22.399884047659,5.71449824670753,4.94115089286597,0.220588235294118,0.226192852871883
"2527",2019,"November","2019-11","Nov","NE","RN",240810,"Natal-RN",2.5019995970094,2.61946291765025,0.845835072774524,0.924516323876559,0.352941176470588,0.338063632698238
"2528",2019,"November","2019-11","Nov","NE","SE",280030,"Aracaju-SE",5.50648820860237,5.1698531761698,1.97454076765696,1.87994660951629,0.363636363636364,0.358584399503895
"2529",2019,"November","2019-11","Nov","S","PR",410690,"Curitiba-PR",11.2001403237767,12.6392399788883,1.14635486245975,1.38892747020751,0.10989010989011,0.102351830362889
"2530",2019,"November","2019-11","Nov","S","RS",431490,"Porto Alegre-RS",12.7097970098316,16.1368117915762,1.44479374683207,2.1279312252628,0.131868131868132,0.113675595740393
"2531",2019,"November","2019-11","Nov","S","SC",420540,"Florianópolis-SC",10.5021145923799,11.490950876185,2.38118929306248,2.87273771904625,0.25,0.226734270714416
"2532",2019,"November","2019-11","Nov","SE","ES",320530,"Vitória-ES",7.14943538178939,7.6555023923445,2.04196151356021,1.91387559808612,0.25,0.285611576931147
"2533",2019,"November","2019-11","Nov","SE","MG",310620,"Belo Horizonte-MG",10.0271414808843,12.3697987724794,1.09328723365099,1.4552704438211,0.117647058823529,0.109032792220517
"2534",2019,"November","2019-11","Nov","SE","RJ",330455,"Rio de Janeiro-RJ",3.76080598097409,4.73544078864031,1.1976101989156,1.69686628259611,0.358333333333333,0.318445089955267
"2535",2019,"November","2019-11","Nov","SE","SP",355030,"São Paulo-SP",7.5728038155817,8.48885898209937,1.80869635430661,2.13883783752634,0.251958224543081,0.238841042017365
"2536",2019,"October","2019-10","Oct","CO","DF",530010,"Brasília-DF",6.97514925794334,5.99390742363877,1.95494918252425,1.61374430636428,0.269230769230769,0.280273455123265
"2537",2019,"October","2019-10","Oct","CO","GO",520870,"Goiânia-GO",19.2705888060776,18.8618795998394,3.16708558403937,3.06843974351454,0.162679425837321,0.164348148150021
"2538",2019,"October","2019-10","Oct","CO","MS",500270,"Campo Grande-MS",13.7971654811896,14.4924374409784,5.57096087743624,5.9216411049159,0.408602150537634,0.403775752710326
"2539",2019,"October","2019-10","Oct","CO","MT",510340,"Cuiabá-MT",8.41941500544236,7.48567644603115,1.95783051772548,1.72746379523796,0.230769230769231,0.232537595125069
"2540",2019,"October","2019-10","Oct","N","AC",120040,"Rio Branco-AC",15.9781921896824,11.8638943424532,5.86242290022987,4.20976896022534,0.354838709677419,0.366901513677838
"2541",2019,"October","2019-10","Oct","N","AM",130260,"Manaus-AM",14.8114681511348,10.6672839282378,3.95202889487502,2.57966996957384,0.241830065359477,0.266822225491012
"2542",2019,"October","2019-10","Oct","N","AP",160030,"Macapá-AP",15.3331480130379,10.7181136120043,4.45294379728209,3.15238635647185,0.294117647058824,0.290412888044628
"2543",2019,"October","2019-10","Oct","N","PA",150140,"Belém-PA",6.24945292696628,6.13725125534685,1.54347301311345,1.48781848614469,0.242424242424242,0.246977300437513
"2544",2019,"October","2019-10","Oct","N","RO",110020,"Porto Velho-RO",10.9538006868509,6.9332549413308,1.8663596847437,1.10932079061293,0.16,0.170384667212734
"2545",2019,"October","2019-10","Oct","N","RR",140010,"Boa Vista-RR",21.3156006605035,13.6011243596137,7.43429331585557,4.15589910988197,0.305555555555556,0.348772405444378
"2546",2019,"October","2019-10","Oct","N","TO",172100,"Palmas-TO",16.6789052007614,10.1827410372297,6.42405504413901,3.13315108837836,0.307692307692308,0.385160474672267
"2547",2019,"October","2019-10","Oct","NE","AL",270430,"Maceió-AL",10.5649623076064,9.54679403213058,3.03549781094965,2.66748656780119,0.279411764705882,0.287317429307267
"2548",2019,"October","2019-10","Oct","NE","BA",292740,"Salvador-BA",6.65906099150016,6.45312134673837,1.58629180211398,1.54313771335048,0.239130434782609,0.238215538818278
"2549",2019,"October","2019-10","Oct","NE","CE",230440,"Fortaleza-CE",8.21056706411033,7.99034517253438,2.52097590922876,2.43861183837088,0.305194805194805,0.307040413840397
"2550",2019,"October","2019-10","Oct","NE","MA",211130,"São Luís-MA",7.041998256874,6.33652785674652,2.3056720150026,2.05509011570157,0.324324324324324,0.327417294196564
"2551",2019,"October","2019-10","Oct","NE","PB",250750,"João Pessoa-PB",24.9269972049485,25.0102781965191,3.39377720483029,3.42606550637248,0.136986301369863,0.136148657494797
"2552",2019,"October","2019-10","Oct","NE","PE",261160,"Recife-PE",12.6133322448027,14.0941555142564,1.62139782211882,1.88468358620871,0.133720930232558,0.128546350056458
"2553",2019,"October","2019-10","Oct","NE","PI",221100,"Teresina-PI",23.7618364488835,21.4116538690859,4.54032359589455,3.95292071429277,0.184615384615385,0.191076291837195
"2554",2019,"October","2019-10","Oct","NE","RN",240810,"Natal-RN",5.39546291987061,5.56894754846973,1.47916934951889,1.59112787099135,0.285714285714286,0.274150591244239
"2555",2019,"October","2019-10","Oct","NE","SE",280030,"Aracaju-SE",4.82063145515286,4.49731880434811,0.85123117772597,0.793644494884961,0.176470588235294,0.176580845402748
"2556",2019,"October","2019-10","Oct","S","PR",410690,"Curitiba-PR",12.811508536095,14.5142920636684,2.18298018044728,2.56951581988389,0.177033492822967,0.170392126289966
"2557",2019,"October","2019-10","Oct","S","RS",431490,"Porto Alegre-RS",17.6294009416001,22.431941666312,3.06783738122585,4.69918145578868,0.209486166007905,0.174018243239716
"2558",2019,"October","2019-10","Oct","S","SC",420540,"Florianópolis-SC",8.39636194438805,9.29672832635648,1.99638431553739,2.32418208158912,0.25,0.237767777134921
"2559",2019,"October","2019-10","Oct","SE","ES",320530,"Vitória-ES",7.57468966669144,9.57804364104975,2.26433631285917,3.48292496038173,0.363636363636364,0.298934532303845
"2560",2019,"October","2019-10","Oct","SE","MG",310620,"Belo Horizonte-MG",10.9435648976868,13.3053297720787,1.30890802018616,1.66316622150983,0.125,0.119605268705706
"2561",2019,"October","2019-10","Oct","SE","RJ",330455,"Rio de Janeiro-RJ",4.07137388518309,5.16952286093234,1.41492343888111,1.95336932531413,0.377862595419847,0.347529723082036
"2562",2019,"October","2019-10","Oct","SE","SP",355030,"São Paulo-SP",8.45389490997903,9.46408037952071,1.93134034131251,2.29398669620701,0.242388758782201,0.228455683667506
"2563",2019,"September","2019-09","Sep","CO","DF",530010,"Brasília-DF",7.90881951583511,6.73161910654816,2.0075974563402,1.65985128654612,0.246575342465753,0.253842871533555
"2564",2019,"September","2019-09","Sep","CO","GO",520870,"Goiânia-GO",15.5160453509675,15.0714540343214,2.05761353355689,1.98546101050941,0.131736526946108,0.132611982435885
"2565",2019,"September","2019-09","Sep","CO","MS",500270,"Campo Grande-MS",12.753737929996,13.2457761557329,5.03565069552502,5.29831046229317,0.4,0.394837240906565
"2566",2019,"September","2019-09","Sep","CO","MT",510340,"Cuiabá-MT",6.0234648201225,5.49224220788137,2.13285103382078,1.83074740262712,0.333333333333333,0.354090394401507
"2567",2019,"September","2019-09","Sep","N","AC",120040,"Rio Branco-AC",15.0076282617836,11.0984818042304,5.19860286367992,3.82706269111394,0.344827586206897,0.346397363593952
"2568",2019,"September","2019-09","Sep","N","AM",130260,"Manaus-AM",13.9364758927127,9.90035501836446,4.52069758882995,2.92827401951625,0.295774647887324,0.324378818837105
"2569",2019,"September","2019-09","Sep","N","AP",160030,"Macapá-AP",9.46948876576692,6.62001134859088,1.65009635810578,0.945715906941555,0.142857142857143,0.174254006622938
"2570",2019,"September","2019-09","Sep","N","PA",150140,"Belém-PA",7.286498114451,7.06713780918728,1.70826684791069,1.67379579691278,0.236842105263158,0.234442776362319
"2571",2019,"September","2019-09","Sep","N","RO",110020,"Porto Velho-RO",11.1443039738549,8.31990592959696,3.67156779975898,2.49597177887909,0.3,0.329456896399512
"2572",2019,"September","2019-09","Sep","N","RR",140010,"Boa Vista-RR",20.2640076804827,11.7120793096674,7.89836746317483,4.15589910988197,0.354838709677419,0.389773217011862
"2573",2019,"September","2019-09","Sep","N","TO",172100,"Palmas-TO",24.8888152142877,15.3263416022595,9.82202817626933,5.10878053408651,0.333333333333333,0.394636228832254
"2574",2019,"September","2019-09","Sep","NE","AL",270430,"Maceió-AL",8.70325114126695,8.00245970340357,1.77318929178017,1.54433432872701,0.192982456140351,0.203738725103828
"2575",2019,"September","2019-09","Sep","NE","BA",292740,"Salvador-BA",7.38375036887705,7.15454758007949,1.7707253387669,1.6834229600187,0.235294117647059,0.239813814160161
"2576",2019,"September","2019-09","Sep","NE","CE",230440,"Fortaleza-CE",7.23416688184872,7.00452336553339,2.42483134612413,2.33484112184446,0.333333333333333,0.335191513511845
"2577",2019,"September","2019-09","Sep","NE","MA",211130,"São Luís-MA",7.07247039413331,6.30977383967766,0.716635149289798,0.643854473436496,0.102040816326531,0.101327415931533
"2578",2019,"September","2019-09","Sep","NE","PB",250750,"João Pessoa-PB",24.2435803665763,24.4963683705632,1.6818457706241,1.71303275318624,0.0699300699300699,0.0693728296395855
"2579",2019,"September","2019-09","Sep","NE","PE",261160,"Recife-PE",12.6004164340097,13.9302699850209,1.93623506570232,2.21245464467978,0.158823529411765,0.153664371002552
"2580",2019,"September","2019-09","Sep","NE","PI",221100,"Teresina-PI",26.5718508891803,23.22340919647,6.13462543346898,5.27056095239036,0.226950354609929,0.230869330821321
"2581",2019,"September","2019-09","Sep","NE","RN",240810,"Natal-RN",10.4260377100375,10.99578398493,4.35052359555977,4.62980378312842,0.421052631578947,0.417274876281274
"2582",2019,"September","2019-09","Sep","NE","SE",280030,"Aracaju-SE",4.46738587222202,4.09276545238214,1.30715491231594,1.16936155782347,0.285714285714286,0.292599508908276
"2583",2019,"September","2019-09","Sep","S","PR",410690,"Curitiba-PR",13.0620060045474,14.7920775577099,1.94572295154644,2.29173032584238,0.154929577464789,0.148960500467466
"2584",2019,"September","2019-09","Sep","S","RS",431490,"Porto Alegre-RS",17.7720952985078,23.3185796768382,2.53836157865589,3.7238796442099,0.159695817490494,0.142828492421432
"2585",2019,"September","2019-09","Sep","S","SC",420540,"Florianópolis-SC",8.39093760737954,9.29672832635648,1.66396141687031,2.06593962807922,0.222222222222222,0.198304587011458
"2586",2019,"September","2019-09","Sep","SE","ES",320530,"Vitória-ES",8.03809762961932,8.2788310290587,1.98864153702652,2.06970775726467,0.25,0.247402013344381
"2587",2019,"September","2019-09","Sep","SE","MG",310620,"Belo Horizonte-MG",13.0972683017109,15.8520530487656,1.61665717700459,2.13093172130947,0.134426229508197,0.123434684222924
"2588",2019,"September","2019-09","Sep","SE","RJ",330455,"Rio de Janeiro-RJ",3.57288029101944,4.5578617590663,1.54424858102041,2.03229333845813,0.445887445887446,0.43221391573122
"2589",2019,"September","2019-09","Sep","SE","SP",355030,"São Paulo-SP",8.42094913804419,9.47516244085504,2.17837897921232,2.58212029089968,0.272514619883041,0.258685682991581
"2590",2020,"April","2020-04","Apr","CO","DF",530010,"Brasília-DF",8.75665359187774,8.04244240843137,1.59076630184751,1.35546782164574,0.168539325842697,0.181663724064982
"2591",2020,"April","2020-04","Apr","CO","GO",520870,"Goiânia-GO",10.6447774082299,10.6632828515751,2.14300547798859,2.13265657031502,0.2,0.201319895738894
"2592",2020,"April","2020-04","Apr","CO","MS",500270,"Campo Grande-MS",14.9257002046958,15.8188723754878,4.16900446435537,4.60743855596732,0.29126213592233,0.279317178234877
"2593",2020,"April","2020-04","Apr","CO","MT",510340,"Cuiabá-MT",3.93021800587194,3.83994031635623,0.26467092113286,0.274281451168302,0.0714285714285714,0.0673425547227732
"2594",2020,"April","2020-04","Apr","N","AC",120040,"Rio Branco-AC",21.5741812775447,18.2838549829102,8.32711268693541,6.34337825937701,0.346938775510204,0.385975837498065
"2595",2020,"April","2020-04","Apr","N","AM",130260,"Manaus-AM",17.5750345375383,13.1396114351383,11.2207286874192,7.76122126220605,0.590673575129534,0.638447034823916
"2596",2020,"April","2020-04","Apr","N","AP",160030,"Macapá-AP",8.40342035010752,6.26872782437532,4.18016715445292,2.92540631804182,0.466666666666667,0.497436398549245
"2597",2020,"April","2020-04","Apr","N","PA",150140,"Belém-PA",8.1661742057971,8.17660736942004,3.48454703693252,3.49113573076361,0.426966292134831,0.426704959889157
"2598",2020,"April","2020-04","Apr","N","RO",110020,"Porto Velho-RO",14.5937370749906,11.0905530128434,3.99312971030897,2.16401034396944,0.195121951219512,0.273619408777209
"2599",2020,"April","2020-04","Apr","N","RR",140010,"Boa Vista-RR",6.14514807665701,4.2596543290512,1.5834636783327,1.0649135822628,0.25,0.257677058157093
"2600",2020,"April","2020-04","Apr","N","TO",172100,"Palmas-TO",12.0776390022844,8.53339401524633,0.56668925324914,0.568892934349755,0.0666666666666667,0.046920532493309
"2601",2020,"April","2020-04","Apr","NE","AL",270430,"Maceió-AL",6.97919328307043,6.78233547645907,2.33545794154449,2.21464015557847,0.326530612244898,0.334631503501939
"2602",2020,"April","2020-04","Apr","NE","BA",292740,"Salvador-BA",3.8013175685877,3.79486619394358,1.02592799284109,1.01813483252145,0.268292682926829,0.269887473048522
"2603",2020,"April","2020-04","Apr","NE","CE",230440,"Fortaleza-CE",7.28968190228977,7.23271279051396,3.41812376930535,3.38552513598526,0.468085106382979,0.468898892314037
"2604",2020,"April","2020-04","Apr","NE","MA",211130,"São Luís-MA",13.1119329151492,11.9536756916918,4.13440432546869,3.6878361176496,0.308510638297872,0.315316159121888
"2605",2020,"April","2020-04","Apr","NE","PB",250750,"João Pessoa-PB",12.2272675103949,12.4933734471919,2.44421182814991,2.53244056361997,0.202702702702703,0.199898450416005
"2606",2020,"April","2020-04","Apr","NE","PE",261160,"Recife-PE",5.70798402590072,6.32599814924003,1.87962118948402,2.18976859012155,0.346153846153846,0.329296855239081
"2607",2020,"April","2020-04","Apr","NE","PI",221100,"Teresina-PI",18.0091543086193,16.6432790523121,3.87356612219698,3.58972685442026,0.215686274509804,0.215088729643626
"2608",2020,"April","2020-04","Apr","NE","RN",240810,"Natal-RN",2.51345043216118,2.53121671693403,0.560709688243957,0.584126934677085,0.230769230769231,0.223083646715019
"2609",2020,"April","2020-04","Apr","NE","SE",280030,"Aracaju-SE",6.92519662928029,6.30599029665743,1.28327964390963,1.18237318062327,0.1875,0.185305878317421
"2610",2020,"April","2020-04","Apr","S","PR",410690,"Curitiba-PR",6.82141209324694,7.76211387776663,1.93142061315983,2.26681201740087,0.292035398230089,0.283140878568515
"2611",2020,"April","2020-04","Apr","S","RS",431490,"Porto Alegre-RS",12.2070654314775,14.9789765658317,1.90366390610815,2.73146043259284,0.182352941176471,0.155947710511923
"2612",2020,"April","2020-04","Apr","S","SC",420540,"Florianópolis-SC",6.94242692119615,7.86374913118256,2.2933546780722,2.79036259493575,0.354838709677419,0.3303390448476
"2613",2020,"April","2020-04","Apr","SE","ES",320530,"Vitória-ES",4.47304666295548,4.94437577255871,1.22532328133975,1.34846611978874,0.272727272727273,0.273934830925761
"2614",2020,"April","2020-04","Apr","SE","MG",310620,"Belo Horizonte-MG",11.5607594360571,13.3533306764158,0.908067273230143,1.23737427117367,0.0926640926640927,0.0785473721041157
"2615",2020,"April","2020-04","Apr","SE","RJ",330455,"Rio de Janeiro-RJ",9.20596399865922,10.8127844722147,3.85721971704676,4.87750603909683,0.451086956521739,0.418991397056141
"2616",2020,"April","2020-04","Apr","SE","SP",355030,"São Paulo-SP",11.8232250070862,13.123182463917,2.86418202397007,3.40149378245341,0.259197324414716,0.242250487684489
"2617",2020,"August","2020-08","Aug","CO","DF",530010,"Brasília-DF",10.8316032463025,10.2111909230645,2.08874575822099,1.80729042886098,0.176991150442478,0.192838097068779
"2618",2020,"August","2020-08","Aug","CO","GO",520870,"Goiânia-GO",11.1561377196243,11.1964469941539,1.9831389137695,1.95493518945543,0.174603174603175,0.177762139874004
"2619",2020,"August","2020-08","Aug","CO","MS",500270,"Campo Grande-MS",14.0074095170129,14.8973846642943,5.25341299712892,5.6825075523597,0.381443298969072,0.375045292332484
"2620",2020,"August","2020-08","Aug","CO","MT",510340,"Cuiabá-MT",6.65256097598508,5.85598950606681,3.92362370186765,3.51359370364008,0.6,0.589791467681611
"2621",2020,"August","2020-08","Aug","N","AC",120040,"Rio Branco-AC",11.0263960619703,8.839306067951,3.39421618995444,2.32613317577658,0.263157894736842,0.307826434936523
"2622",2020,"August","2020-08","Aug","N","AM",130260,"Manaus-AM",8.48895435349845,6.05919905558192,2.62949295577049,1.7701030948891,0.292134831460674,0.309754634819874
"2623",2020,"August","2020-08","Aug","N","AP",160030,"Macapá-AP",4.56052834259054,3.4880030136346,0.84124902886164,0.697600602726921,0.2,0.184463063414223
"2624",2020,"August","2020-08","Aug","N","PA",150140,"Belém-PA",9.98098420942872,9.92217523480185,1.94003771134601,1.92931185121147,0.194444444444444,0.194373387497529
"2625",2020,"August","2020-08","Aug","N","RO",110020,"Porto Velho-RO",3.82101973548146,3.27926194744436,0.266722535217844,0.273271828953697,0.0833333333333333,0.0698040192624747
"2626",2020,"August","2020-08","Aug","N","RR",140010,"Boa Vista-RR",22.9289600947202,15.973703733942,3.8566128705531,2.4847983586132,0.155555555555556,0.168198333226685
"2627",2020,"August","2020-08","Aug","N","TO",172100,"Palmas-TO",15.4367398717062,11.4251982747951,8.26967167236154,4.76049928116461,0.416666666666667,0.535713611882449
"2628",2020,"August","2020-08","Aug","NE","AL",270430,"Maceió-AL",2.98030594539835,2.90671520419674,0.423902465412071,0.415245029170963,0.142857142857143,0.142234546780872
"2629",2020,"August","2020-08","Aug","NE","BA",292740,"Salvador-BA",2.38110544022885,2.40650051323251,0.405903211074608,0.41650970421332,0.173076923076923,0.170468390108586
"2630",2020,"August","2020-08","Aug","NE","CE",230440,"Fortaleza-CE",4.34005096214968,4.36014600846586,1.32390009425337,1.33369172023662,0.305882352941176,0.305042522725959
"2631",2020,"August","2020-08","Aug","NE","MA",211130,"São Luís-MA",4.85694385740706,4.32366993103746,1.02274385990065,0.890167338743007,0.205882352941176,0.210573539642819
"2632",2020,"August","2020-08","Aug","NE","PB",250750,"João Pessoa-PB",4.58409137929786,4.75393908421306,2.28758540362282,2.37696954210653,0.5,0.499027007610222
"2633",2020,"August","2020-08","Aug","NE","PE",261160,"Recife-PE",2.39219892435195,2.67638383237078,0.805749357831614,0.892127944123594,0.333333333333333,0.336823727169718
"2634",2020,"August","2020-08","Aug","NE","PI",221100,"Teresina-PI",15.0346674432203,13.7062298077864,2.65931759063752,2.28437163463107,0.166666666666667,0.17687904309694
"2635",2020,"August","2020-08","Aug","NE","RN",240810,"Natal-RN",5.71321037688797,6.08415913118208,1.63279256970719,1.82524773935462,0.3,0.285792481283803
"2636",2020,"August","2020-08","Aug","NE","SE",280030,"Aracaju-SE",3.68311962958401,3.47740489297618,0.552261298046256,0.534985368150181,0.153846153846154,0.149943893652086
"2637",2020,"August","2020-08","Aug","S","PR",410690,"Curitiba-PR",8.89316867116124,9.81419321735941,2.2288202876472,2.5826824256209,0.263157894736842,0.250621614191892
"2638",2020,"August","2020-08","Aug","S","RS",431490,"Porto Alegre-RS",10.0056348175619,12.5999626406702,3.30338999346415,4.75802785032302,0.377622377622378,0.330152964174351
"2639",2020,"August","2020-08","Aug","S","SC",420540,"Florianópolis-SC",5.96511004953745,6.54225988348547,3.35185107821554,3.73843421913455,0.571428571428572,0.561909344568664
"2640",2020,"August","2020-08","Aug","SE","ES",320530,"Vitória-ES",5.4954847109873,6.18692520735298,0.543587606681702,0.727873553806233,0.117647058823529,0.0989153159856655
"2641",2020,"August","2020-08","Aug","SE","MG",310620,"Belo Horizonte-MG",12.8666121651323,15.4156211283719,1.29004611312863,1.75294688416269,0.11371237458194,0.100263075980837
"2642",2020,"August","2020-08","Aug","SE","RJ",330455,"Rio de Janeiro-RJ",6.13239663685167,7.77658593382106,2.71282533971009,3.72179175674056,0.478589420654912,0.442376039965809
"2643",2020,"August","2020-08","Aug","SE","SP",355030,"São Paulo-SP",7.19666561978422,8.10872227494538,1.71945004200399,2.09575907241484,0.258457374830853,0.238923153144295
"2644",2020,"December","2020-12","Dec","CO","DF",530010,"Brasília-DF",5.35286729162106,4.83450189720313,0.894012678207925,0.768098432265917,0.158878504672897,0.167015662728523
"2645",2020,"December","2020-12","Dec","CO","GO",520870,"Goiânia-GO",4.27136277724866,4.35417383105983,0.869730464025403,0.888606904297925,0.204081632653061,0.203618964106258
"2646",2020,"December","2020-12","Dec","CO","MS",500270,"Campo Grande-MS",6.95321064453867,7.37190168954772,3.32887719893285,3.53236955957495,0.479166666666667,0.478753969800625
"2647",2020,"December","2020-12","Dec","CO","MT",510340,"Cuiabá-MT",7.42139891353076,6.89633373657729,1.59092297596637,1.43673619512027,0.208333333333333,0.214369688855532
"2648",2020,"December","2020-12","Dec","N","AC",120040,"Rio Branco-AC",11.1192389588552,8.839306067951,8.16155598414122,6.04794625701911,0.684210526315789,0.734003110675257
"2649",2020,"December","2020-12","Dec","N","AM",130260,"Manaus-AM",11.1963195673872,8.57819192138564,3.68860414367333,2.51899286580372,0.293650793650794,0.329447915582685
"2650",2020,"December","2020-12","Dec","N","AP",160030,"Macapá-AP",9.95310197930154,6.8889501240011,3.70330029183005,2.29631670800037,0.333333333333333,0.372074987228246
"2651",2020,"December","2020-12","Dec","N","PA",150140,"Belém-PA",8.75110290253862,8.81971131982386,2.75751803191592,2.75615978744496,0.3125,0.315105200181795
"2652",2020,"December","2020-12","Dec","N","RO",110020,"Porto Velho-RO",7.36930926031585,5.12626933419082,4.0894230991569,2.79614690955863,0.545454545454545,0.554926242704818
"2653",2020,"December","2020-12","Dec","N","RR",140010,"Boa Vista-RR",13.561480607718,9.58422224036519,1.19371385142811,0.7099423881752,0.0740740740740741,0.0880223838353424
"2654",2020,"December","2020-12","Dec","NE","AL",270430,"Maceió-AL",3.46592139914651,3.32196023336771,1.18677957550048,1.10732007778924,0.333333333333333,0.342413874646068
"2655",2020,"December","2020-12","Dec","NE","BA",292740,"Salvador-BA",2.07439136262091,2.0825485210666,0.407768265401667,0.41650970421332,0.2,0.196572485187399
"2656",2020,"December","2020-12","Dec","NE","CE",230440,"Fortaleza-CE",5.96791060768226,5.89902107027735,1.93745457935091,1.89794590956749,0.321739130434783,0.324645375360834
"2657",2020,"December","2020-12","Dec","NE","MA",211130,"São Luís-MA",3.14784056516982,2.92483554158417,0.253816995113406,0.254333525355145,0.0869565217391304,0.0806320999614264
"2658",2020,"December","2020-12","Dec","NE","PB",250750,"João Pessoa-PB",11.7569572071985,11.9868853344679,2.29382455462162,2.36361119271197,0.197183098591549,0.195103589661547
"2659",2020,"December","2020-12","Dec","NE","PE",261160,"Recife-PE",1.75096623941014,1.94646096899693,0.690958421104997,0.811025403748722,0.416666666666667,0.394615501745918
"2660",2020,"December","2020-12","Dec","NE","PI",221100,"Teresina-PI",13.3203021439759,12.2377051855236,1.14085227096735,0.979016414841889,0.08,0.0856476271060639
"2661",2020,"December","2020-12","Dec","NE","RN",240810,"Natal-RN",2.88267987161839,3.04207956559104,1.42051578529916,1.52103978279552,0.5,0.492776114089165
"2662",2020,"December","2020-12","Dec","NE","SE",280030,"Aracaju-SE",4.20318476299076,3.87157434805453,1.81554254069157,1.65924614916623,0.428571428571429,0.431944499960484
"2663",2020,"December","2020-12","Dec","S","PR",410690,"Curitiba-PR",7.45467845848097,8.65510043007606,1.59381097756521,1.92335565112801,0.222222222222222,0.21380009700512
"2664",2020,"December","2020-12","Dec","S","RS",431490,"Porto Alegre-RS",6.86795043397363,8.81116268578337,1.71033605463417,2.46712555201934,0.28,0.249031508173627
"2665",2020,"December","2020-12","Dec","S","SC",420540,"Florianópolis-SC",3.95513959598236,4.36150658899031,0.79014744319497,0.934608554783638,0.214285714285714,0.199777384342541
"2666",2020,"December","2020-12","Dec","SE","ES",320530,"Vitória-ES",6.74261888580746,8.00660909186856,1.88266249836363,2.1836206614187,0.272727272727273,0.279218287470829
"2667",2020,"December","2020-12","Dec","SE","MG",310620,"Belo Horizonte-MG",10.4967482384493,12.5799717569323,1.23636542227715,1.70138962286379,0.135245901639344,0.117785565033215
"2668",2020,"December","2020-12","Dec","SE","RJ",330455,"Rio de Janeiro-RJ",9.46167469522373,11.5963195788969,3.75160974292436,4.89709441676389,0.422297297297297,0.396505889683375
"2669",2020,"December","2020-12","Dec","SE","SP",355030,"São Paulo-SP",5.89686053221011,6.69326195902122,1.36244246882767,1.64588408828391,0.245901639344262,0.231045394644434
"2670",2020,"February","2020-02","Feb","CO","DF",530010,"Brasília-DF",5.74209152049561,5.10559546153227,0.954969019978873,0.858462953708967,0.168141592920354,0.166310309853168
"2671",2020,"February","2020-02","Feb","CO","GO",520870,"Goiânia-GO",13.9312527110717,13.7734070166178,2.96203867844906,2.93240278418315,0.212903225806452,0.212618257659988
